TOP.5eedfb43.000dd24d	START
TOP.5eee00f3.000d0bf7	user_options->rp_gen_seed	0
TOP.5eee00f3.000d0bf7	user_options->runtime	0
TOP.5eee00f3.000d0bf7	user_options->scrypt_tmto	0
TOP.5eee00f3.000d0bf7	user_options->segment_size	33554432
TOP.5eee00f3.000d0bf7	user_options->self_test_disable	0
TOP.5eee00f3.000d0bf7	user_options->slow_candidates	0
TOP.5eee00f3.000d0bf7	user_options->show	0
TOP.5eee00f3.000d0bf7	user_options->speed_only	0
TOP.5eee00f3.000d0bf7	user_options->spin_damp	0
TOP.5eee00f3.000d0bf7	user_options->status	0
TOP.5eee00f3.000d0bf7	user_options->status_json	0
TOP.5eee00f3.000d0bf7	user_options->status_timer	10
TOP.5eee00f3.000d0bf7	user_options->stdout_flag	0
TOP.5eee00f3.000d0bf7	user_options->usage	0
TOP.5eee00f3.000d0bf7	user_options->username	0
TOP.5eee00f3.000d0bf7	user_options->veracrypt_pim_start	485
TOP.5eee00f3.000d0bf7	user_options->veracrypt_pim_stop	485
TOP.5eee00f3.000d0bf7	user_options->version	0
TOP.5eee00f3.000d0bf7	user_options->workload_profile	2
TOP.5eee00f3.000d0bf7	user_options->brain_client	0
TOP.5eee00f3.000d0bf7	user_options->brain_client_features	2
TOP.5eee00f3.000d0bf7	user_options->brain_server	0
TOP.5eee00f3.000d0bf7	user_options->brain_server_timer	300
TOP.5eee00f3.000d0bf7	user_options->brain_port	6863
TOP.5eee00f3.000d0bf7	user_options->brain_session	0
TOP.5eee00f3.000d0bf7	hashes->hashfile	../hashesRIP.hash
TOP.5eee00f3.000d0bf7	hashes->hashlist_mode	5
TOP.5eee00f3.000d0bf7	hashes->hashlist_format	0
TOP.5eee00f3.000d0bf7	hashes->hashes_cnt	0
TOP.5eee00f3.000d0bf7	hashes->digests_cnt	2
TOP.5eee00f3.000d0bf7	hashes->digests_done	0
TOP.5eee00f3.000d0bf7	hashes->salts_cnt	1
TOP.5eee00f3.000d0bf7	hashes->salts_done	0
TOP.5eee00f3.000d0bf7	SUB.5eee00f6.000b8449	START
TOP.5eee00f3.000d0bf7	SUB.5eee00f6.000b8449	mask_ctx->mask	?a?a?a?a?a
TOP.5eee00f3.000d0bf7	SUB.5eee00f6.000b8449	runtime_start	1592656118
TOP.5eee00f3.000d0bf7	SUB.5eee00f6.000b8449	runtime_stop	1592656159
TOP.5eee00f3.000d0bf7	SUB.5eee00f6.000b8449	status-after-work	6
TOP.5eee00f3.000d0bf7	SUB.5eee00f6.000b8449	STOP
TOP.5eee00f3.000d0bf7	proc_start	1592656115
TOP.5eee00f3.000d0bf7	proc_stop	1592656159
TOP.5eee00f3.000d0bf7	STOP
TOP.5eee0134.00085e94	START
TOP.5eee0134.00085e94	user_options->separator	:
TOP.5eee0134.00085e94	user_options->encoding_from	utf-8
TOP.5eee0134.00085e94	user_options->encoding_to	utf-8
TOP.5eee0134.00085e94	user_options->backend_devices	1
TOP.5eee0134.00085e94	user_options->opencl_device_types	2
TOP.5eee0134.00085e94	user_options->rule_buf_l	:
TOP.5eee0134.00085e94	user_options->rule_buf_r	:
TOP.5eee0134.00085e94	user_options->session	hashcat
TOP.5eee0134.00085e94	user_options->limit	0
TOP.5eee0134.00085e94	user_options->skip	0
TOP.5eee0134.00085e94	user_options->attack_mode	3
TOP.5eee0134.00085e94	user_options->benchmark	0
TOP.5eee0134.00085e94	user_options->benchmark_all	0
TOP.5eee0134.00085e94	user_options->bitmap_max	18
TOP.5eee0134.00085e94	user_options->bitmap_min	16
TOP.5eee0134.00085e94	user_options->debug_mode	0
TOP.5eee0134.00085e94	user_options->example_hashes	0
TOP.5eee0134.00085e94	user_options->force	0
TOP.5eee0134.00085e94	user_options->hwmon_disable	0
TOP.5eee0134.00085e94	user_options->hwmon_temp_abort	90
TOP.5eee0134.00085e94	user_options->hash_mode	17400
TOP.5eee0134.00085e94	user_options->hex_charset	0
TOP.5eee0134.00085e94	user_options->hex_salt	0
TOP.5eee0134.00085e94	user_options->hex_wordlist	0
TOP.5eee0134.00085e94	user_options->hook_threads	32
TOP.5eee0134.00085e94	user_options->increment	0
TOP.5eee0134.00085e94	user_options->increment_max	256
TOP.5eee0134.00085e94	user_options->increment_min	1
TOP.5eee0134.00085e94	user_options->keep_guessing	0
TOP.5eee0134.00085e94	user_options->kernel_accel	0
TOP.5eee0134.00085e94	user_options->kernel_loops	0
TOP.5eee0134.00085e94	user_options->kernel_threads	0
TOP.5eee0134.00085e94	user_options->keyspace	0
TOP.5eee0134.00085e94	user_options->left	0
TOP.5eee0134.00085e94	user_options->logfile_disable	0
TOP.5eee0134.00085e94	user_options->loopback	0
TOP.5eee0134.00085e94	user_options->machine_readable	0
TOP.5eee0134.00085e94	user_options->markov_classic	0
TOP.5eee0134.00085e94	user_options->markov_disable	0
TOP.5eee0134.00085e94	user_options->markov_threshold	256
TOP.5eee0134.00085e94	user_options->backend_info	0
TOP.5eee0134.00085e94	user_options->backend_vector_width	0
TOP.5eee0134.00085e94	user_options->optimized_kernel_enable	1
TOP.5eee0134.00085e94	user_options->outfile_autohex	1
TOP.5eee0134.00085e94	user_options->outfile_check_timer	5
TOP.5eee0134.00085e94	user_options->outfile_format	3
TOP.5eee0134.00085e94	user_options->wordlist_autohex_disable	0
TOP.5eee0134.00085e94	user_options->potfile_disable	0
TOP.5eee0134.00085e94	user_options->progress_only	0
TOP.5eee0134.00085e94	user_options->quiet	0
TOP.5eee0134.00085e94	user_options->remove	0
TOP.5eee0134.00085e94	user_options->remove_timer	60
TOP.5eee0134.00085e94	user_options->restore	0
TOP.5eee0134.00085e94	user_options->restore_disable	0
TOP.5eee0134.00085e94	user_options->restore_timer	60
TOP.5eee0134.00085e94	user_options->rp_files_cnt	0
TOP.5eee0134.00085e94	user_options->rp_gen	0
TOP.5eee0134.00085e94	user_options->rp_gen_func_max	4
TOP.5eee0134.00085e94	user_options->rp_gen_func_min	1
TOP.5eee0134.00085e94	user_options->rp_gen_seed	0
TOP.5eee0134.00085e94	user_options->runtime	0
TOP.5eee0134.00085e94	user_options->scrypt_tmto	0
TOP.5eee0134.00085e94	user_options->segment_size	33554432
TOP.5eee0134.00085e94	user_options->self_test_disable	0
TOP.5eee0134.00085e94	user_options->slow_candidates	0
TOP.5eee0134.00085e94	user_options->show	0
TOP.5eee0134.00085e94	user_options->speed_only	0
TOP.5eee0134.00085e94	user_options->spin_damp	0
TOP.5eee0134.00085e94	user_options->status	0
TOP.5eee0134.00085e94	user_options->status_json	0
TOP.5eee0134.00085e94	user_options->status_timer	10
TOP.5eee0134.00085e94	user_options->stdout_flag	0
TOP.5eee0134.00085e94	user_options->usage	0
TOP.5eee0134.00085e94	user_options->username	0
TOP.5eee0134.00085e94	user_options->veracrypt_pim_start	485
TOP.5eee0134.00085e94	user_options->veracrypt_pim_stop	485
TOP.5eee0134.00085e94	user_options->version	0
TOP.5eee0134.00085e94	user_options->workload_profile	2
TOP.5eee0134.00085e94	user_options->brain_client	0
TOP.5eee0134.00085e94	user_options->brain_client_features	2
TOP.5eee0134.00085e94	user_options->brain_server	0
TOP.5eee0134.00085e94	user_options->brain_server_timer	300
TOP.5eee0134.00085e94	user_options->brain_port	6863
TOP.5eee0134.00085e94	user_options->brain_session	0
TOP.5eee0134.00085e94	proc_start	1592656180
TOP.5eee0134.00085e94	proc_stop	1592656181
TOP.5eee0134.00085e94	STOP
TOP.5eee0147.00067914	START
TOP.5eee0147.00067914	user_options->separator	:
TOP.5eee0147.00067914	user_options->encoding_from	utf-8
TOP.5eee0147.00067914	user_options->encoding_to	utf-8
TOP.5eee0147.00067914	user_options->backend_devices	1
TOP.5eee0147.00067914	user_options->opencl_device_types	2
TOP.5eee0147.00067914	user_options->rule_buf_l	:
TOP.5eee0147.00067914	user_options->rule_buf_r	:
TOP.5eee0147.00067914	user_options->session	hashcat
TOP.5eee0147.00067914	user_options->limit	0
TOP.5eee0147.00067914	user_options->skip	0
TOP.5eee0147.00067914	user_options->attack_mode	3
TOP.5eee0147.00067914	user_options->benchmark	0
TOP.5eee0147.00067914	user_options->benchmark_all	0
TOP.5eee0147.00067914	user_options->bitmap_max	18
TOP.5eee0147.00067914	user_options->bitmap_min	16
TOP.5eee0147.00067914	user_options->debug_mode	0
TOP.5eee0147.00067914	user_options->example_hashes	0
TOP.5eee0147.00067914	user_options->force	0
TOP.5eee0147.00067914	user_options->hwmon_disable	0
TOP.5eee0147.00067914	user_options->hwmon_temp_abort	90
TOP.5eee0147.00067914	user_options->hash_mode	17400
TOP.5eee0147.00067914	user_options->hex_charset	0
TOP.5eee0147.00067914	user_options->hex_salt	0
TOP.5eee0147.00067914	user_options->hex_wordlist	0
TOP.5eee0147.00067914	user_options->hook_threads	32
TOP.5eee0147.00067914	user_options->increment	0
TOP.5eee0147.00067914	user_options->increment_max	256
TOP.5eee0147.00067914	user_options->increment_min	1
TOP.5eee0147.00067914	user_options->keep_guessing	0
TOP.5eee0147.00067914	user_options->kernel_accel	0
TOP.5eee0147.00067914	user_options->kernel_loops	0
TOP.5eee0147.00067914	user_options->kernel_threads	0
TOP.5eee0147.00067914	user_options->keyspace	0
TOP.5eee0147.00067914	user_options->left	0
TOP.5eee0147.00067914	user_options->logfile_disable	0
TOP.5eee0147.00067914	user_options->loopback	0
TOP.5eee0147.00067914	user_options->machine_readable	0
TOP.5eee0147.00067914	user_options->markov_classic	0
TOP.5eee0147.00067914	user_options->markov_disable	0
TOP.5eee0147.00067914	user_options->markov_threshold	256
TOP.5eee0147.00067914	user_options->backend_info	0
TOP.5eee0147.00067914	user_options->backend_vector_width	0
TOP.5eee0147.00067914	user_options->optimized_kernel_enable	1
TOP.5eee0147.00067914	user_options->outfile_autohex	1
TOP.5eee0147.00067914	user_options->outfile_check_timer	5
TOP.5eee0147.00067914	user_options->outfile_format	3
TOP.5eee0147.00067914	user_options->wordlist_autohex_disable	0
TOP.5eee0147.00067914	user_options->potfile_disable	0
TOP.5eee0147.00067914	user_options->progress_only	0
TOP.5eee0147.00067914	user_options->quiet	0
TOP.5eee0147.00067914	user_options->remove	0
TOP.5eee0147.00067914	user_options->remove_timer	60
TOP.5eee0147.00067914	user_options->restore	0
TOP.5eee0147.00067914	user_options->restore_disable	0
TOP.5eee0147.00067914	user_options->restore_timer	60
TOP.5eee0147.00067914	user_options->rp_files_cnt	0
TOP.5eee0147.00067914	user_options->rp_gen	0
TOP.5eee0147.00067914	user_options->rp_gen_func_max	4
TOP.5eee0147.00067914	user_options->rp_gen_func_min	1
TOP.5eee0147.00067914	user_options->rp_gen_seed	0
TOP.5eee0147.00067914	user_options->runtime	0
TOP.5eee0147.00067914	user_options->scrypt_tmto	0
TOP.5eee0147.00067914	user_options->segment_size	33554432
TOP.5eee0147.00067914	user_options->self_test_disable	0
TOP.5eee0147.00067914	user_options->slow_candidates	0
TOP.5eee0147.00067914	user_options->show	0
TOP.5eee0147.00067914	user_options->speed_only	0
TOP.5eee0147.00067914	user_options->spin_damp	0
TOP.5eee0147.00067914	user_options->status	0
TOP.5eee0147.00067914	user_options->status_json	0
TOP.5eee0147.00067914	user_options->status_timer	10
TOP.5eee0147.00067914	user_options->stdout_flag	0
TOP.5eee0147.00067914	user_options->usage	0
TOP.5eee0147.00067914	user_options->username	0
TOP.5eee0147.00067914	user_options->veracrypt_pim_start	485
TOP.5eee0147.00067914	user_options->veracrypt_pim_stop	485
TOP.5eee0147.00067914	user_options->version	0
TOP.5eee0147.00067914	user_options->workload_profile	2
TOP.5eee0147.00067914	user_options->brain_client	0
TOP.5eee0147.00067914	user_options->brain_client_features	2
TOP.5eee0147.00067914	user_options->brain_server	0
TOP.5eee0147.00067914	user_options->brain_server_timer	300
TOP.5eee0147.00067914	user_options->brain_port	6863
TOP.5eee0147.00067914	user_options->brain_session	0
TOP.5eee0147.00067914	hashes->hashlist_mode	2
TOP.5eee0147.00067914	hashes->hashlist_format	0
TOP.5eee0147.00067914	hashes->hashes_cnt	0
TOP.5eee0147.00067914	hashes->digests_cnt	1
TOP.5eee0147.00067914	hashes->digests_done	0
TOP.5eee0147.00067914	hashes->salts_cnt	1
TOP.5eee0147.00067914	hashes->salts_done	0
TOP.5eee0147.00067914	SUB.5eee014a.000996e8	START
TOP.5eee0147.00067914	SUB.5eee014a.000996e8	mask_ctx->mask	?a?a?a?a
TOP.5eee0147.00067914	SUB.5eee014a.000996e8	runtime_start	1592656202
TOP.5eee0147.00067914	SUB.5eee014a.000996e8	runtime_stop	1592656202
TOP.5eee0147.00067914	SUB.5eee014a.000996e8	status-after-work	6
TOP.5eee0147.00067914	SUB.5eee014a.000996e8	STOP
TOP.5eee0147.00067914	proc_start	1592656199
TOP.5eee0147.00067914	proc_stop	1592656203
TOP.5eee0147.00067914	STOP
TOP.5eee0163.000448fb	START
TOP.5eee0163.000448fb	user_options->separator	:
TOP.5eee0163.000448fb	user_options->encoding_from	utf-8
TOP.5eee0163.000448fb	user_options->encoding_to	utf-8
TOP.5eee0163.000448fb	user_options->backend_devices	1
TOP.5eee0163.000448fb	user_options->opencl_device_types	2
TOP.5eee0163.000448fb	user_options->rule_buf_l	:
TOP.5eee0163.000448fb	user_options->rule_buf_r	:
TOP.5eee0163.000448fb	user_options->session	hashcat
TOP.5eee0163.000448fb	user_options->limit	0
TOP.5eee0163.000448fb	user_options->skip	0
TOP.5eee0163.000448fb	user_options->attack_mode	3
TOP.5eee0163.000448fb	user_options->benchmark	0
TOP.5eee0163.000448fb	user_options->benchmark_all	0
TOP.5eee0163.000448fb	user_options->bitmap_max	18
TOP.5eee0163.000448fb	user_options->bitmap_min	16
TOP.5eee0163.000448fb	user_options->debug_mode	0
TOP.5eee0163.000448fb	user_options->example_hashes	0
TOP.5eee0163.000448fb	user_options->force	0
TOP.5eee0163.000448fb	user_options->hwmon_disable	0
TOP.5eee0163.000448fb	user_options->hwmon_temp_abort	90
TOP.5eee0163.000448fb	user_options->hash_mode	17400
TOP.5eee0163.000448fb	user_options->hex_charset	0
TOP.5eee0163.000448fb	user_options->hex_salt	0
TOP.5eee0163.000448fb	user_options->hex_wordlist	0
TOP.5eee0163.000448fb	user_options->hook_threads	32
TOP.5eee0163.000448fb	user_options->increment	0
TOP.5eee0163.000448fb	user_options->increment_max	256
TOP.5eee0163.000448fb	user_options->increment_min	1
TOP.5eee0163.000448fb	user_options->keep_guessing	0
TOP.5eee0163.000448fb	user_options->kernel_accel	0
TOP.5eee0163.000448fb	user_options->kernel_loops	0
TOP.5eee0163.000448fb	user_options->kernel_threads	0
TOP.5eee0163.000448fb	user_options->keyspace	0
TOP.5eee0163.000448fb	user_options->left	0
TOP.5eee0163.000448fb	user_options->logfile_disable	0
TOP.5eee0163.000448fb	user_options->loopback	0
TOP.5eee0163.000448fb	user_options->machine_readable	0
TOP.5eee0163.000448fb	user_options->markov_classic	0
TOP.5eee0163.000448fb	user_options->markov_disable	0
TOP.5eee0163.000448fb	user_options->markov_threshold	256
TOP.5eee0163.000448fb	user_options->backend_info	0
TOP.5eee0163.000448fb	user_options->backend_vector_width	0
TOP.5eee0163.000448fb	user_options->optimized_kernel_enable	1
TOP.5eee0163.000448fb	user_options->outfile_autohex	1
TOP.5eee0163.000448fb	user_options->outfile_check_timer	5
TOP.5eee0163.000448fb	user_options->outfile_format	3
TOP.5eee0163.000448fb	user_options->wordlist_autohex_disable	0
TOP.5eee0163.000448fb	user_options->potfile_disable	0
TOP.5eee0163.000448fb	user_options->progress_only	0
TOP.5eee0163.000448fb	user_options->quiet	0
TOP.5eee0163.000448fb	user_options->remove	0
TOP.5eee0163.000448fb	user_options->remove_timer	60
TOP.5eee0163.000448fb	user_options->restore	0
TOP.5eee0163.000448fb	user_options->restore_disable	0
TOP.5eee0163.000448fb	user_options->restore_timer	60
TOP.5eee0163.000448fb	user_options->rp_files_cnt	0
TOP.5eee0163.000448fb	user_options->rp_gen	0
TOP.5eee0163.000448fb	user_options->rp_gen_func_max	4
TOP.5eee0163.000448fb	user_options->rp_gen_func_min	1
TOP.5eee0163.000448fb	user_options->rp_gen_seed	0
TOP.5eee0163.000448fb	user_options->runtime	0
TOP.5eee0163.000448fb	user_options->scrypt_tmto	0
TOP.5eee0163.000448fb	user_options->segment_size	33554432
TOP.5eee0163.000448fb	user_options->self_test_disable	0
TOP.5eee0163.000448fb	user_options->slow_candidates	0
TOP.5eee0163.000448fb	user_options->show	0
TOP.5eee0163.000448fb	user_options->speed_only	0
TOP.5eee0163.000448fb	user_options->spin_damp	0
TOP.5eee0163.000448fb	user_options->status	0
TOP.5eee0163.000448fb	user_options->status_json	0
TOP.5eee0163.000448fb	user_options->status_timer	10
TOP.5eee0163.000448fb	user_options->stdout_flag	0
TOP.5eee0163.000448fb	user_options->usage	0
TOP.5eee0163.000448fb	user_options->username	0
TOP.5eee0163.000448fb	user_options->veracrypt_pim_start	485
TOP.5eee0163.000448fb	user_options->veracrypt_pim_stop	485
TOP.5eee0163.000448fb	user_options->version	0
TOP.5eee0163.000448fb	user_options->workload_profile	2
TOP.5eee0163.000448fb	user_options->brain_client	0
TOP.5eee0163.000448fb	user_options->brain_client_features	2
TOP.5eee0163.000448fb	user_options->brain_server	0
TOP.5eee0163.000448fb	user_options->brain_server_timer	300
TOP.5eee0163.000448fb	user_options->brain_port	6863
TOP.5eee0163.000448fb	user_options->brain_session	0
TOP.5eee0163.000448fb	hashes->hashlist_mode	2
TOP.5eee0163.000448fb	hashes->hashlist_format	0
TOP.5eee0163.000448fb	hashes->hashes_cnt	0
TOP.5eee0163.000448fb	hashes->digests_cnt	1
TOP.5eee0163.000448fb	hashes->digests_done	0
TOP.5eee0163.000448fb	hashes->salts_cnt	1
TOP.5eee0163.000448fb	hashes->salts_done	0
TOP.5eee0163.000448fb	SUB.5eee0165.0005c474	START
TOP.5eee0163.000448fb	SUB.5eee0165.0005c474	mask_ctx->mask	?a?a?a?a?a
TOP.5eee0163.000448fb	SUB.5eee0165.0005c474	runtime_start	1592656229
TOP.5eee0163.000448fb	SUB.5eee0165.0005c474	runtime_stop	1592656298
TOP.5eee0163.000448fb	SUB.5eee0165.0005c474	status-after-work	6
TOP.5eee0163.000448fb	SUB.5eee0165.0005c474	STOP
TOP.5eee0163.000448fb	proc_start	1592656227
TOP.5eee0163.000448fb	proc_stop	1592656298
TOP.5eee0163.000448fb	STOP
TOP.5eee01d1.0008aa5d	START
TOP.5eee01d1.0008aa5d	user_options->separator	:
TOP.5eee01d1.0008aa5d	user_options->encoding_from	utf-8
TOP.5eee01d1.0008aa5d	user_options->encoding_to	utf-8
TOP.5eee01d1.0008aa5d	user_options->backend_devices	1
TOP.5eee01d1.0008aa5d	user_options->opencl_device_types	2
TOP.5eee01d1.0008aa5d	user_options->rule_buf_l	:
TOP.5eee01d1.0008aa5d	user_options->rule_buf_r	:
TOP.5eee01d1.0008aa5d	user_options->session	hashcat
TOP.5eee01d1.0008aa5d	user_options->limit	0
TOP.5eee01d1.0008aa5d	user_options->skip	0
TOP.5eee01d1.0008aa5d	user_options->attack_mode	3
TOP.5eee01d1.0008aa5d	user_options->benchmark	0
TOP.5eee01d1.0008aa5d	user_options->benchmark_all	0
TOP.5eee01d1.0008aa5d	user_options->bitmap_max	18
TOP.5eee01d1.0008aa5d	user_options->bitmap_min	16
TOP.5eee01d1.0008aa5d	user_options->debug_mode	0
TOP.5eee01d1.0008aa5d	user_options->example_hashes	0
TOP.5eee01d1.0008aa5d	user_options->force	0
TOP.5eee01d1.0008aa5d	user_options->hwmon_disable	0
TOP.5eee01d1.0008aa5d	user_options->hwmon_temp_abort	90
TOP.5eee01d1.0008aa5d	user_options->hash_mode	17400
TOP.5eee01d1.0008aa5d	user_options->hex_charset	0
TOP.5eee01d1.0008aa5d	user_options->hex_salt	0
TOP.5eee01d1.0008aa5d	user_options->hex_wordlist	0
TOP.5eee01d1.0008aa5d	user_options->hook_threads	32
TOP.5eee01d1.0008aa5d	user_options->increment	0
TOP.5eee01d1.0008aa5d	user_options->increment_max	256
TOP.5eee01d1.0008aa5d	user_options->increment_min	1
TOP.5eee01d1.0008aa5d	user_options->keep_guessing	0
TOP.5eee01d1.0008aa5d	user_options->kernel_accel	0
TOP.5eee01d1.0008aa5d	user_options->kernel_loops	0
TOP.5eee01d1.0008aa5d	user_options->kernel_threads	0
TOP.5eee01d1.0008aa5d	user_options->keyspace	0
TOP.5eee01d1.0008aa5d	user_options->left	0
TOP.5eee01d1.0008aa5d	user_options->logfile_disable	0
TOP.5eee01d1.0008aa5d	user_options->loopback	0
TOP.5eee01d1.0008aa5d	user_options->machine_readable	0
TOP.5eee01d1.0008aa5d	user_options->markov_classic	0
TOP.5eee01d1.0008aa5d	user_options->markov_disable	0
TOP.5eee01d1.0008aa5d	user_options->markov_threshold	256
TOP.5eee01d1.0008aa5d	user_options->backend_info	0
TOP.5eee01d1.0008aa5d	user_options->backend_vector_width	0
TOP.5eee01d1.0008aa5d	user_options->optimized_kernel_enable	1
TOP.5eee01d1.0008aa5d	user_options->outfile_autohex	1
TOP.5eee01d1.0008aa5d	user_options->outfile_check_timer	5
TOP.5eee01d1.0008aa5d	user_options->outfile_format	3
TOP.5eee01d1.0008aa5d	user_options->wordlist_autohex_disable	0
TOP.5eee01d1.0008aa5d	user_options->potfile_disable	0
TOP.5eee01d1.0008aa5d	user_options->progress_only	0
TOP.5eee01d1.0008aa5d	user_options->quiet	0
TOP.5eee01d1.0008aa5d	user_options->remove	0
TOP.5eee01d1.0008aa5d	user_options->remove_timer	60
TOP.5eee01d1.0008aa5d	user_options->restore	0
TOP.5eee01d1.0008aa5d	user_options->restore_disable	0
TOP.5eee01d1.0008aa5d	user_options->restore_timer	60
TOP.5eee01d1.0008aa5d	user_options->rp_files_cnt	0
TOP.5eee01d1.0008aa5d	user_options->rp_gen	0
TOP.5eee01d1.0008aa5d	user_options->rp_gen_func_max	4
TOP.5eee01d1.0008aa5d	user_options->rp_gen_func_min	1
TOP.5eee01d1.0008aa5d	user_options->rp_gen_seed	0
TOP.5eee01d1.0008aa5d	user_options->runtime	0
TOP.5eee01d1.0008aa5d	user_options->scrypt_tmto	0
TOP.5eee01d1.0008aa5d	user_options->segment_size	33554432
TOP.5eee01d1.0008aa5d	user_options->self_test_disable	0
TOP.5eee01d1.0008aa5d	user_options->slow_candidates	0
TOP.5eee01d1.0008aa5d	user_options->show	0
TOP.5eee01d1.0008aa5d	user_options->speed_only	0
TOP.5eee01d1.0008aa5d	user_options->spin_damp	0
TOP.5eee01d1.0008aa5d	user_options->status	0
TOP.5eee01d1.0008aa5d	user_options->status_json	0
TOP.5eee01d1.0008aa5d	user_options->status_timer	10
TOP.5eee01d1.0008aa5d	user_options->stdout_flag	0
TOP.5eee01d1.0008aa5d	user_options->usage	0
TOP.5eee01d1.0008aa5d	user_options->username	0
TOP.5eee01d1.0008aa5d	user_options->veracrypt_pim_start	485
TOP.5eee01d1.0008aa5d	user_options->veracrypt_pim_stop	485
TOP.5eee01d1.0008aa5d	user_options->version	0
TOP.5eee01d1.0008aa5d	user_options->workload_profile	2
TOP.5eee01d1.0008aa5d	user_options->brain_client	0
